id,domain,ch2_table,population,risk_factor,rec_type,recommendation,strength,n_components,ch13_table,strength_ch13,evidence_base,certainty_terms,weakest_certainty_mentioned,footnotes,references,strength_matches_ch13,matched,match_score,match_needs_review,join_note,audited_in_chapter,directness,our_certainty,verdict,search_date
DBOH-077,oral cancer,3b,Smokeless tobacco use in all adults and young people,,Act,Refer patients who want to quit to specialist support services.,Strong,1,16,Strong,Based on moderate certainty evidence ‘that support provided by these services is clinically effective and highly cost-effective in helping people to stop smoking’ .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-078,oral cancer,3c,alcohol use in all adults and young people,,Ask,Use the AUDIT-C tool (or similar) to assess a patient’s level of risk of alcohol harm by completing 3 consumption questions.,Strong,1,17,Strong,Recommendation based on moderate certainty evidence from a systematic review showed that brief interventions can reduce alcohol consumption in those drinking hazardous or harmful amounts of alcohol when compared to minimal or no interventions .,moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-079,oral cancer,3c,alcohol use in all adults and young people,,Advise,"If AUDIT C score is 4 or below, give positive feedback and encourage your patient to keep their drinking at lower risk levels.  | If score is 5 to 10, give brief advice to encourage a reduction in alcohol consumption and reduce the risk of alcohol harm.",Strong,1,17,Strong,,,,,,True,yes,1.00,,,,,,,
DBOH-080,oral cancer,3c,alcohol use in all adults and young people,,Act,"Feed back to the patient that their level of drinking is putting them at risk of developing a range of health problems (including cancers of the mouth, throat and breast) and this increases the more you drink and the more frequently you drink.  | Highlight ‘low risk’ guidelines for alcohol consumption from UK Chief Medical Officers:  | • to keep health risks from alcohol to a low level, it is safest not to drink more than 14 units a week on a regular basis  | • if you regularly drink as much as 14 units per week, it’s best to spread your drinking evenly over 3 or more days  | • if you wish to cut down the amount you drink, a good way to help achieve this is to have several drink-free days a week  | Give a leaflet",Strong,3,17,Strong,,,,,,True,yes,1.00,,,,,,,
DBOH-081,oral cancer,3c,alcohol use in all adults and young people,,Act,"For those who are pregnant or think they could become pregnant, the safest approach is not to drink alcohol at all, to remove the risk of alcohol-related harm to the baby.",Good practice,1,17,Good practice,"A well conducted systematic review highlights the paucity of evidence evaluating light drinking in pregnancy compared with abstinence .  Based on this research, the CMO’s guidance supports a ‘precautionary’ approach .",,,,,True,yes,1.00,,,,,,,
DBOH-082,oral cancer,3c,alcohol use in all adults and young people,,Act,"AUDIT-C score of 11 or above, refer to GP or community specialist alcohol service.",Good practice,1,17,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-083,oral cancer,3d,diet,,,Promote increased consumption of non-starchy vegetables and fruit,Good practice,1,18,Good practice,"Most of the evidence underpinning recommendations concerning diet and cancer prevention comes from observational studies and laboratory or animal studies and is considered low certainty. The findings regarding increased fruit and vegetable consumption are, however, fairly consistent. A high-quality systematic review provides low certainty evidence that increasing fruit and vegetable intake reduces the risk of cancer and all-cause mortality .",low,low,,,True,yes,1.00,,,,,,,
DBOH-084,oral cancer,3e,early detection,,,"It’s not recommended to use vital staining, oral cytology or light‐based detection and/or oral spectroscopy for evaluating lesions for malignancy.",Strong,1,20,Strong,"Recommendation based on moderate certainty evidence from a well conducted systematic review of diagnostic accuracy of index tests for the detection of oral cancer and potentially malignant disorders of the lip and oral cavity, in patients presenting with clinically evident lesions .",moderate,moderate,,,True,yes,1.00,,,,,,,
DBOH-085,oral cancer,3e,early detection,,,"Obtain an updated medical, social and dental history and perform an intraoral and extraoral visual and tactile examination for all patients at each oral health assessment visit.",Good practice,1,19,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-086,oral cancer,3e,early detection,,,"Where there is cause for concern, in line with national referral recommendations, patients should be referred on an urgent or suspected cancer pathway if they have any of the following:  | • an unexplained ulceration in the oral cavity lasting for more than 3 weeks  | • a persistent and unexplained lump in the neck  | • a lump on the lip (inner or outer) or in the oral cavity consistent with oral cancer  | • a red patch in the oral cavity consistent with erythroplakia  | • a red and white patch in the oral cavity consistent with erythroleukoplakia  | • persistent unexplained hoarseness  | • persistent pain in the throat or pain on swallowing lasting for more than 3 weeks",Good practice,7,20,Good practice,NICE guidance found no evidence with regard to the positive predictive values of different symptoms of oral cancer in primary care . The benefits of rapid referrals need balancing against the harms of over-referral .,,,,,True,yes,0.96,,,,,,,
DBOH-087,tooth wear,4a,prevention of tooth wear in all patients,,Advice,"Maintain standard oral hygiene practices as detailed in table 2.  | Brush teeth at least twice daily:  | • last thing at night (or before bedtime) and at least on one other occasion  | • with toothpaste containing fluoride (appropriate to age – see dental caries table)  | • spitting out after brushing, rather than rinsing with water, to avoid diluting the fluoride concentration",Good practice,3,,,,,,,,,NO,0.44,,no chapter 13 counterpart,,,,,
DBOH-088,tooth wear,4a,prevention of tooth wear in all patients,,Advice,Maintain good dietary practice in line with the Eatwell Guide including avoiding or minimising sugar sweetened drinks (especially carbonated) and fruit juice and/or smoothies (limited to 150ml per day).,Good practice,1,21,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-089,tooth wear,4a,prevention of tooth wear in all patients,,Professional intervention,Assess tooth wear using a validated tool (for example Basic Erosive Wear Examination (BEWE)) at the start of any new course of treatment.,Good practice,1,21,Good practice,,,,,,True,yes,1.00,,,,,,,
DBOH-090,tooth wear,4b,prevention of tooth wear in patients at higher risk (those with accelerated tooth wear),,,"Identify possible sources of risk: intrinsic, extrinsic and mechanical (see chapter 7).",Good practice,1,22,Good practice,"For example, guidance on tooth wear diagnosis by Royal College of Surgeons .",,,,,True,yes,0.91,,,,,,,
DBOH-091,tooth wear,4b,prevention of tooth wear in patients at higher risk (those with accelerated tooth wear),,,Support patient in risk reduction and management.,Good practice,1,22,Good practice,"For example, guidance on tooth wear prevention and management by Royal College of Surgeons .",,,,,True,yes,1.00,,,,,,,
